FIRE_YEAR,COUNTY,fire_count,total_acres,max_fire_size
2022,Jerome,15,18818.44,14087.1
2022,Lemhi,6,143467.0,130144.0
2022,Lincoln,8,392.62,171.9
2022,Minidoka,3,140.18,89.27
2022,Owyhee,4,271.65,190.5
2022,Payette,1,890.3,890.3
2022,Twin Falls,9,603.08,535.0
2022,Valley,6,9129.7,9069.0
2022,Washington,7,16009.8,8025.9
2023,Ada,28,5441.650000000001,1129.6
2023,Bingham,1,12.0,12.0
2023,Blaine,4,7392.68,7369.0
2023,Boise,4,131.9,43.7
2023,Camas,2,2.69,2.68
2023,Canyon,2,18.3,18.1
2023,Cassia,1,4.84,4.84
2023,Clark,1,56.0,56.0
2023,Custer,1,0.01,0.01
2023,Elmore,13,3931.87,3145.0
2023,Gem,6,1223.6,799.8
2023,Gooding,11,239.55999999999997,161.0
2023,Idaho,13,27058.75,26048.0
2023,Jerome,2,1.33,0.95
2023,Lemhi,1,24706.0,24706.0
2023,Lincoln,10,1536.53,1380.1
2023,Minidoka,1,43.4,43.4
2023,Owyhee,7,116.36999999999999,87.71
2023,Payette,1,109.2,109.2
2023,Twin Falls,11,105.34,32.44
2023,Valley,2,3998.0,3313.0
2023,Washington,2,7918.0,6470.0
2024,Ada,67,34407.56,9905.0
2024,Adams,7,40404.07,33084.0
2024,Bingham,5,113.65,107.47
2024,Blaine,10,9970.76,7543.09
2024,Boise,12,198646.74,129333.7
2024,Bonneville,1,95.66,95.66
2024,Butte,2,142.27,142.0
2024,Camas,16,7293.67,6518.78
2024,Canyon,1,2.2,2.2
2024,Cassia,1,2148.8,2148.8
2024,Clark,3,100.21000000000001,56.56
2024,Custer,12,6485.8,3020.53
2024,Elmore,37,39602.95,14194.6
2024,Gem,3,102586.84,102578.9
2024,Gooding,4,1.2,0.76
2024,Idaho,36,47849.36,12857.0
2024,Jefferson,4,524.37,495.0
2024,Jerome,7,68.63,53.22
2024,Lemhi,8,97519.23999999999,71321.54
2024,Lincoln,2,7.85,7.68
2024,Owyhee,21,83209.36,25720.0
2024,Payette,4,886.3,611.9
2024,Power,4,686.3299999999999,565.0
2024,Twin Falls,12,2412.41,2367.61
2024,Valley,12,122353.09,36722.0
2024,Washington,6,206338.69999999998,187185.0
2025,Ada,40,43343.94,27126.4
2025,Adams,3,15.5,15.0
2025,Bingham,6,57.05,44.18
2025,Blaine,9,5963.78,5447.75
2025,Boise,5,92.4,57.9
2025,Bonneville,2,104.44999999999999,91.24
2025,Butte,2,869.09,867.47
2025,Camas,3,1.46,1.26
2025,Cassia,2,349.51,346.46
2025,Clark,1,78.0,78.0
2025,Custer,14,1975.6399999999999,1781.47
2025,Elmore,17,1172.48,443.0
2025,Fremont,1,1991.36,1991.36
2025,Gem,3,164.5,114.9
2025,Gooding,4,399.89,349.19
2025,Idaho,28,38804.67,16248.75
2025,Jerome,8,407.98,130.32
2025,Lemhi,2,1738.2099999999998,1738.1
2025,Minidoka,1,1.97,1.97
2025,Owyhee,20,37512.21,21896.6
2025,Payette,8,2036.9,1199.2
2025,Twin Falls,5,162.79,133.46
2025,Valley,6,10769.0,7908.0
2025,Washington,3,1397.1,1060.0
2026,Ada,11,2657.3,1399.8
2026,Adams,1,8.53,8.53
2026,Blaine,2,2078.52,2078.0
2026,Boise,1,7.9,7.9
2026,Cassia,5,48.269999999999996,46.3
2026,Custer,2,1.1,1.0
2026,Elmore,14,4824.02,1721.0
2026,Gem,1,22.6,22.6
2026,Gooding,3,4088.98,4060.0
2026,Idaho,1,614.0,614.0
2026,Jerome,3,23.840000000000003,21.0
2026,Lincoln,1,3298.0,3298.0
2026,Owyhee,6,24717.0,14317.0
2026,Twin Falls,2,184.35,94.0
2026,Valley,1,25.64,25.64
