FIRE_YEAR,COUNTY,fire_count,total_acres,max_fire_size
2001,Teton,1,1.5,1.5
2001,Twin Falls,15,3697.1,3281.0
2001,Valley,41,8.950000000000001,1.0
2001,Washington,6,2057.2,1975.0
2002,Ada,15,4382.3,3629.0
2002,Adams,17,3.6,2.0
2002,Bannock,12,966.7,483.0
2002,Bear Lake,2,20.5,20.0
2002,Benewah,11,130.15,122.0
2002,Bingham,3,5.2,4.0
2002,Blaine,12,1474.8,1046.5
2002,Boise,23,58.98,21.0
2002,Bonner,38,334.95,312.0
2002,Bonneville,5,182.5,93.0
2002,Boundary,29,9.6,2.0
2002,Butte,8,28.6,27.0
2002,Camas,1,0.1,0.1
2002,Canyon,4,742.0,528.0
2002,Caribou,4,15.8,15.0
2002,Cassia,15,12961.3,10422.0
2002,Clark,6,3.5,2.0
2002,Clearwater,29,45.82,30.0
2002,Custer,2,73.3,73.0
2002,Elmore,20,737.9,313.0
2002,Franklin,1,9.0,9.0
2002,Fremont,1,0.1,0.1
2002,Gem,12,9630.3,6786.0
2002,Gooding,2,0.4,0.3
2002,Idaho,14,697.75,425.0
2002,Jerome,10,17.2,10.0
2002,Kootenai,6,3.05,2.0
2002,Latah,11,86.4,35.0
2002,Lemhi,15,12.8,9.0
2002,Lewis,2,10.1,10.0
2002,Lincoln,12,5340.3,5237.0
2002,Madison,1,5.0,5.0
2002,Minidoka,2,1.1,1.0
2002,Nez Perce,7,443.6,300.0
2002,Oneida,2,0.2,0.1
2002,Owyhee,34,25665.3,8140.0
2002,Payette,4,79.2,72.0
2002,Power,3,45.3,35.0
2002,Shoshone,3,0.5,0.3
2002,Twin Falls,12,310.3,225.0
2002,Valley,38,9.35,3.0
2002,Washington,5,135.0,81.0
2003,Ada,17,1318.5,864.0
2003,Adams,15,2.3000000000000003,0.5
2003,Bannock,18,6523.8,3977.5
2003,Bear Lake,1,15.0,15.0
2003,Benewah,18,25.22,10.0
2003,Bingham,15,5685.9,2766.6
2003,Blaine,13,6502.6,4095.1
2003,Boise,18,167.1,93.0
2003,Bonner,38,600.95,590.0
2003,Bonneville,15,737.6,186.0
2003,Boundary,26,46.45,34.5
2003,Butte,6,4.1,2.5
2003,Camas,2,313.90000000000003,313.8
2003,Caribou,12,1909.4,813.9
2003,Cassia,29,3223.8,2680.0
2003,Clark,5,38218.4,37842.5
2003,Clearwater,25,35.199999999999996,31.7
2003,Custer,4,5.8,5.0
2003,Elmore,21,225.5,114.0
2003,Franklin,1,280.4,280.4
2003,Fremont,5,520.4,482.4
2003,Gem,8,646.3,218.0
2003,Gooding,7,13.1,5.0
2003,Idaho,9,4.609999999999999,2.5
2003,Jefferson,7,12328.4,12068.4
2003,Jerome,11,971.9,871.5
2003,Kootenai,24,43.61,12.0
2003,Latah,16,280.3,190.0
2003,Lemhi,12,50.7,28.0
2003,Lewis,1,0.1,0.1
2003,Lincoln,11,238.0,200.0
2003,Madison,6,608.0,504.8
2003,Minidoka,8,1188.1,1047.0
2003,Nez Perce,7,3947.3,3200.0
2003,Oneida,7,5.1,2.0
2003,Owyhee,25,6845.2,4848.0
2003,Payette,1,7.0,7.0
2003,Power,8,2194.6,2016.6
2003,Shoshone,26,16.6,2.5
2003,Teton,1,0.3,0.3
2003,Twin Falls,16,97.5,43.0
2003,Valley,29,10.45,6.0
2003,Washington,4,402.2,399.0
2004,Ada,9,133.9,83.0
2004,Adams,10,5.65,4.5
2004,Bannock,5,15.7,9.0
2004,Bear Lake,1,2.0,2.0
2004,Benewah,15,6.800000000000001,4.2
2004,Bingham,5,46.2,21.0
2004,Blaine,8,489.30000000000007,481.6
2004,Boise,11,6.87,5.0
2004,Bonner,34,9.05,2.2
2004,Bonneville,3,635.6,619.5
2004,Boundary,15,8.12,3.5
2004,Butte,2,0.2,0.1
2004,Canyon,2,2.2,2.0
2004,Caribou,1,215.0,215.0
2004,Cassia,14,476.0,462.5
2004,Clearwater,46,14.55,8.2
2004,Elmore,24,1998.5,817.0
2004,Franklin,1,0.1,0.1
2004,Gem,5,121.1,107.0
2004,Gooding,4,10.7,10.0
2004,Idaho,7,867.0500000000001,859.0
2004,Jefferson,2,2.3,2.0
2004,Jerome,12,110.2,53.2
2004,Kootenai,21,10.0,4.2
2004,Latah,15,12.85,5.0
2004,Lemhi,5,0.5,0.1
2004,Lewis,2,6.95,6.7
2004,Lincoln,5,49.4,49.0
2004,Madison,1,0.1,0.1
2004,Minidoka,2,393.2,393.0
2004,Nez Perce,3,40.01,30.0
2004,Oneida,5,5.0,3.0
2004,Owyhee,18,2362.6,1086.0
2004,Payette,1,42.0,42.0
2004,Power,3,0.8999999999999999,0.5
2004,Shoshone,14,4.09,2.3
2004,Twin Falls,6,76.6,57.0
2004,Valley,19,97.23,95.0
2005,Ada,28,10272.0,8347.0
2005,Adams,5,2.6,2.0
2005,Bannock,12,8783.9,8282.0
2005,Bear Lake,1,1.0,1.0
2005,Benewah,6,11.2,7.0
2005,Bingham,16,19628.4,16892.1
2005,Blaine,7,24944.6,24810.0
2005,Boise,9,186.9,183.0
2005,Bonner,24,7.661,3.0
2005,Bonneville,8,114.8,93.0
2005,Boundary,26,145.71,108.0
2005,Butte,4,40.5,35.5
2005,Camas,2,153.1,153.0
2005,Caribou,1,6.0,6.0
2005,Cassia,16,1627.6,588.0
2005,Clark,1,827.0,827.0
2005,Clearwater,9,12.3,9.0
2005,Custer,6,51.6,50.0
2005,Elmore,51,20488.5,6969.4
2005,Fremont,2,5.1,5.0
2005,Gem,4,72.3,59.0
2005,Gooding,26,1319.0,343.3
2005,Idaho,12,9749.06,4974.0
2005,Jefferson,2,159.4,159.3
2005,Jerome,32,7841.7,5176.3
2005,Kootenai,28,67.21,23.0
2005,Latah,7,105.1,53.0
2005,Lemhi,11,42.0,20.0
2005,Lewis,3,16.6,13.0
2005,Lincoln,17,8824.0,7284.0
2005,Madison,1,0.8,0.8
2005,Minidoka,6,47657.4,47592.0
2005,Nez Perce,4,347.1,310.0
2005,Oneida,5,3110.5,3105.6
2005,Owyhee,30,211227.9,192846.1
2005,Payette,3,976.0,968.0
2005,Power,6,10718.9,10629.5
2005,Shoshone,2,0.2,0.1
2005,Twin Falls,12,8943.5,5849.4
2005,Valley,29,17.55,10.0
2005,Washington,2,1259.0,1256.0
2006,Ada,28,2236.5,1166.0
2006,Adams,18,11.05,8.1
2006,Bannock,21,100.7,59.0
2006,Bear Lake,1,236.4,236.4
2006,Benewah,39,87.3,38.0
2006,Bingham,7,220414.3,220042.1
2006,Blaine,4,272.29999999999995,266.9
2006,Boise,13,329.9,324.0
2006,Bonner,43,14.581,3.0
2006,Bonneville,7,1423.7,881.5
2006,Boundary,13,81.25,73.0
2006,Butte,3,307.0,300.5
2006,Camas,1,12.5,12.5
2006,Caribou,1,0.6,0.6
2006,Cassia,29,13778.3,9041.4
2006,Clark,3,1686.7,1652.0
2006,Clearwater,88,2523.3,2467.0
2006,Custer,5,35122.8,35122.0
2006,Elmore,59,37152.9,13070.0
2006,Fremont,4,11400.9,9676.6
2006,Gem,6,4428.3,4408.0
2006,Gooding,16,18716.3,11443.1
2006,Idaho,23,444.17,223.5
2006,Jefferson,1,3.8,3.8
2006,Jerome,14,2081.0,673.5
2006,Kootenai,38,76.55,36.0
2006,Latah,23,207.55,100.0
2006,Lemhi,11,125.2,53.0
2006,Lewis,2,0.2,0.1
2006,Lincoln,23,43453.6,26621.8
2006,Madison,1,2.2,2.2
2006,Minidoka,13,5681.200000000001,3905.4
2006,Nez Perce,6,68.31,50.0
2006,Oneida,15,38623.9,31568.0
2006,Owyhee,42,80582.09999999999,61929.1
2006,Payette,3,275.0,151.0
2006,Power,9,7637.2,4393.4
2006,Shoshone,34,26.58,9.0
2006,Twin Falls,35,1933.9,977.5
2006,Valley,40,21.9,8.0
2006,Washington,9,67432.7,54350.0
2007,Ada,114,6557.9,2695.0
2007,Adams,5,1.2999999999999998,0.7
2007,Bannock,16,3390.9,1634.5
2007,Bear Lake,2,2950.0,2945.0
2007,Benewah,24,534.67,505.0
2007,Bingham,14,13624.3,9434.0
2007,Blaine,13,35895.1,29532.0
2007,Boise,11,43.65,20.0
2007,Bonner,61,51.400000000000006,16.8
2007,Bonneville,4,6232.3,6224.6
2007,Boundary,16,43.54,20.0
2007,Butte,4,18.3,16.0
2007,Camas,2,5480.0,5280.0
2007,Canyon,9,1113.0,512.0
2007,Caribou,3,131.8,131.4
2007,Cassia,40,20890.8,7030.0
2007,Clark,5,64.3,29.5
2007,Clearwater,27,28.8,8.0
2007,Custer,4,3.2,2.0
2007,Elmore,42,14840.8,5316.0
2007,Franklin,4,17119.0,13784.0
2007,Fremont,2,1615.0,1011.0
2007,Gem,7,4613.5,3962.0
2007,Gooding,11,5717.2,3835.0
2007,Idaho,26,6237.45,5700.0
2007,Jefferson,1,58.0,58.0
2007,Jerome,13,276.7,265.0
2007,Kootenai,37,85.59,35.0
2007,Latah,12,126.49,100.0
2007,Lemhi,10,92.3,59.0
2007,Lincoln,14,46715.6,45862.0
2007,Madison,1,16.6,16.6
2007,Minidoka,11,4492.3,3003.0
2007,Nez Perce,2,155.25,155.0
2007,Oneida,9,22419.1,16312.0
2007,Owyhee,45,511931.9,367785.0
2007,Payette,6,362.0,163.0
2007,Power,11,17863.1,9473.0
2007,Shoshone,26,51.86,25.0
2007,Teton,1,4.0,4.0
2007,Twin Falls,20,3353.7,1358.0
2007,Valley,44,94.35,80.0
2007,Washington,4,11222.0,10238.0
2008,Ada,14,540.5,472.0
2008,Adams,10,2.05,0.6
2008,Bannock,10,308.9,264.0
2008,Benewah,18,386.63,180.0
2008,Bingham,4,1446.9,845.7
2008,Blaine,6,17149.0,14869.0
2008,Boise,7,24.9,18.0
2008,Bonner,57,25.22,9.0
2008,Bonneville,4,1006.4,986.6
2008,Boundary,18,16.1,7.5
2008,Butte,18,1428.0,1419.0
2008,Camas,2,0.2,0.1
2008,Canyon,1,0.1,0.1
2008,Caribou,1,632.0,632.0
2008,Cassia,11,653.4,500.0
2008,Clark,1,1.1,1.1
2008,Clearwater,28,99.5,90.0
2008,Custer,5,1.3,0.5
2008,Elmore,24,3422.9,2493.0
2008,Franklin,2,2.1,2.0
2008,Gem,5,58.099999999999994,49.0
2008,Gooding,13,6131.2,3847.0
2008,Idaho,10,3063.71,2967.0
2008,Jefferson,3,36.2,34.2
2008,Jerome,14,857.8000000000001,449.0
2008,Kootenai,18,8.65,2.4
2008,Latah,6,85.1,40.0
2008,Lemhi,3,4.1,3.0
2008,Lincoln,10,855.7,674.0
2008,Minidoka,4,31872.2,31616.2
2008,Nez Perce,2,150.25,150.0
2008,Oneida,4,2.4,1.5
2008,Owyhee,18,2002.5,1279.0
2008,Payette,1,110.0,110.0
2008,Power,1,7831.0,7831.0
2008,Shoshone,11,5.96,1.5
2008,Twin Falls,16,9517.7,6773.0
2008,Valley,24,3.25,0.6
2008,Washington,1,14.0,14.0
2009,Ada,86,457.6,293.0
2009,Adams,4,0.4,0.1
2009,Bannock,14,2.8,1.0
2009,Bear Lake,1,247.0,247.0
2009,Benewah,18,39.1,35.0
2009,Bingham,5,21.200000000000003,18.8
2009,Blaine,5,45.9,29.0
2009,Boise,15,7.65,5.0
2009,Bonner,71,24.43,4.0
2009,Bonneville,2,5.3,5.2
2009,Boundary,24,7.8,3.0
2009,Butte,2,0.2,0.1
2009,Camas,2,6.2,5.9
2009,Canyon,2,0.2,0.1
2009,Caribou,3,288.1,147.0
2009,Cassia,27,1081.7,372.0
2009,Clark,1,155.0,155.0
2009,Clearwater,33,6.96,1.3
2009,Custer,2,1.3,0.8
2009,Elmore,21,854.2,436.0
2009,Gem,5,1280.6,1262.0
2009,Gooding,5,1140.8,1104.0
2009,Idaho,21,20.55,10.0
2009,Jefferson,1,0.1,0.1
2009,Jerome,6,259.5,191.0
2009,Kootenai,27,66.7,51.0
2009,Latah,7,3.71,2.0
2009,Lemhi,3,2.5,1.0
2009,Lewis,4,1.3,1.0
2009,Lincoln,14,4211.1,3026.0
2009,Madison,2,0.4,0.3
2009,Minidoka,5,1293.3,1252.0
2009,Nez Perce,5,18.4,15.0
2009,Oneida,5,199.6,189.0
2009,Owyhee,19,656.9,377.0
2009,Payette,4,572.9,505.0
2009,Power,1,0.3,0.3
2009,Shoshone,30,66.97,40.0
2009,Teton,1,0.1,0.1
2009,Valley,30,5.45,0.5
2009,Washington,1,422.0,422.0
2010,Ada,69,7136.6,4675.0
2010,Adams,4,0.5,0.2
2010,Bannock,10,8.5,2.7
2010,Benewah,5,0.71,0.25
2010,Bingham,10,14448.3,14058.0
2010,Blaine,10,7497.3,7261.0
2010,Boise,17,1345.1,887.0
2010,Bonner,25,13.52,6.8
2010,Bonneville,5,1865.2,1782.0
2010,Boundary,18,12.25,3.5
2010,Butte,5,109176.0,108855.0
2010,Camas,1,140.0,140.0
2010,Canyon,2,1.5,1.0
2010,Caribou,1,0.1,0.1
2010,Cassia,15,10646.0,4388.0
2010,Clark,1,1.2,1.2
2010,Clearwater,23,41.58,23.0
2010,Custer,4,3.2,2.0
2010,Elmore,179,326563.1,306113.0
2010,Franklin,2,2.2,2.0
2010,Fremont,3,329.0,173.0
2010,Gem,6,28.0,22.0
2010,Gooding,9,6046.4,2981.0
2010,Idaho,26,1199.3100000000002,1066.4
2010,Jefferson,3,34.6,31.0
2010,Jerome,9,109.4,51.0
2010,Kootenai,6,2.1,0.5
2010,Latah,10,13.98,6.0
2010,Lemhi,2,0.2,0.1
2010,Lewis,7,23.95,12.0
2010,Lincoln,8,7972.8,5559.0
2010,Minidoka,3,293.0,187.0
2010,Nez Perce,4,580.54,572.99
2010,Oneida,3,0.9,0.5
2010,Owyhee,39,79487.7,29508.0
2010,Payette,2,29.0,28.0
2010,Power,6,24968.6,12474.0
2010,Shoshone,14,10.45,7.2
2010,Twin Falls,14,18950.0,13745.0
2010,Valley,19,5.4,2.3
2011,Ada,269,25005.3,10527.0
2011,Adams,8,3.65,1.9
2011,Bannock,11,1857.5,1222.0
2011,Bear Lake,2,3.1,3.0
2011,Benewah,13,2.89,1.0
2011,Bingham,5,921.9,909.0
2011,Blaine,8,283.2,240.0
2011,Boise,7,91.53,66.5
2011,Bonner,38,30.95,16.5
2011,Bonneville,5,366.6,206.0
2011,Boundary,14,26.6,15.0
2011,Butte,3,139.6,139.0
2011,Canyon,3,2938.0,2890.0
2011,Caribou,2,0.2,0.1
2011,Cassia,22,820.8,367.0
2011,Clark,1,8.7,8.7
2011,Clearwater,38,16.97,5.0
2011,Custer,3,0.3,0.1
2011,Elmore,41,63022.600000000006,39577.0
2011,Gem,7,1139.0,675.0
2011,Gooding,11,5357.6,4982.0
2011,Idaho,12,197.9,102.0
2011,Jerome,9,793.1,535.0
2011,Kootenai,20,17.919999999999998,9.0
2011,Latah,14,41.3,25.0
2011,Lemhi,4,0.4,0.1
2011,Lincoln,17,14001.1,13131.0
2011,Minidoka,3,6673.400000000001,6673.0
2011,Nez Perce,7,128.6,127.0
2011,Oneida,7,371.0,231.0
2011,Owyhee,38,102089.0,67061.0
2011,Payette,2,868.0,829.0
2011,Power,9,2177.3,1743.0
2011,Shoshone,7,25.2,17.3
2011,Twin Falls,12,2668.0,1063.0
2011,Valley,27,4.4,0.75
2011,Washington,2,367.0,364.0
2012,Ada,115,13181.5,2630.0
2012,Adams,3,0.3,0.1
2012,Bannock,12,2899.1,1210.0
2012,Bear Lake,4,485.0,211.0
2012,Benewah,10,3.86,1.5
2012,Bingham,11,41859.8,23051.0
2012,Blaine,13,16457.5,7935.0
2012,Boise,9,449.45,440.0
2012,Bonner,17,15.21,13.5
2012,Bonneville,16,1027.8,541.0
2012,Boundary,6,0.6000000000000001,0.1
2012,Butte,9,9197.6,8435.0
2012,Camas,1,0.1,0.1
2012,Canyon,2,8.0,5.0
2012,Caribou,5,3246.0,1736.0
2012,Cassia,20,10269.0,3217.0
2012,Clark,2,2184.0,1800.0
2012,Clearwater,32,332.58,310.0
2012,Custer,2,1.1,1.0
2012,Elmore,44,59875.7,29100.0
2012,Fremont,3,67.8,62.0
2012,Gem,8,2178.5,1429.0
2012,Gooding,8,2674.0,1888.0
2012,Idaho,8,36.55,26.0
2012,Jefferson,3,434.8,434.0
2012,Jerome,26,2938.1,1777.0
2012,Kootenai,6,3.8,2.0
2012,Latah,17,128.8,124.0
2012,Lemhi,7,714.6,440.0
2012,Lincoln,17,200198.5,140954.0
2012,Madison,2,85.0,65.0
2012,Minidoka,6,6801.8,6558.0
2012,Nez Perce,1,0.2,0.2
2012,Oneida,9,1898.6,1295.0
2012,Owyhee,53,300590.8,210874.0
2012,Payette,3,31.0,18.0
2012,Power,9,4392.5,1573.0
2012,Shoshone,9,83.31,80.0
2012,Teton,1,0.1,0.1
2012,Twin Falls,33,9877.4,6425.0
2012,Valley,11,3.6,2.0
2012,Washington,1,0.3,0.3
2013,Ada,115,5695.400000000001,1064.0
2013,Adams,4,5.05,4.2
2013,Bannock,11,1318.7,925.0
2013,Bear Lake,2,2.1,2.0
2013,Benewah,16,3.36,0.71
2013,Bingham,6,154.9,89.0
2013,Blaine,10,111635.9,111497.0
2013,Boise,17,5.1000000000000005,2.7
2013,Bonner,29,7.4,2.0
2013,Bonneville,5,305.5,225.0
2013,Boundary,14,13.2,11.0
2013,Butte,4,32.6,31.0
2013,Camas,5,30532.4,23389.0
2013,Canyon,1,0.3,0.3
2013,Caribou,5,1148.4,1142.0
2013,Cassia,9,1509.9,746.0
2013,Clark,1,0.1,0.1
2013,Clearwater,65,1341.64,1100.0
2013,Custer,2,0.2,0.1
2013,Elmore,52,159466.3,135231.0
2013,Gem,11,223.86,148.0
2013,Gooding,21,8548.6,3462.0
2013,Idaho,28,911.67,388.0
2013,Jefferson,1,2.4,2.4
2013,Jerome,14,14360.4,9499.0
2013,Kootenai,23,92.0,48.0
2013,Latah,10,3.85,1.0
2013,Lemhi,5,71.7,68.0
2013,Lewis,10,10.45,8.0
2013,Lincoln,22,26494.2,14404.0
2013,Madison,2,58.2,50.3
2013,Minidoka,1,0.1,0.1
2013,Nez Perce,7,732.7,350.0
2013,Oneida,7,15.0,10.0
2013,Owyhee,47,33973.7,5681.0
2013,Payette,3,192.1,187.0
2013,Power,4,13.9,11.8
2013,Shoshone,14,4.01,0.7
2013,Twin Falls,14,6943.0,3028.0
2013,Valley,30,12.33,6.0
2013,Washington,3,57.5,53.0
2014,Ada,167,643.5,186.0
2014,Adams,45,131.09,44.0
2014,Bannock,10,397.5,381.0
2014,Bear Lake,18,4.7,3.0
2014,Benewah,11,5.6499999999999995,2.4
2014,Bingham,9,246.8,116.0
2014,Blaine,14,742.5500000000001,728.0
2014,Boise,87,10446.5,8690.0
2014,Bonner,25,67.39999999999999,58.5
2014,Bonneville,13,448.1,189.0
2014,Boundary,21,6.3,1.8
2014,Butte,4,0.4,0.1
2014,Camas,4,1.31,0.89
2014,Canyon,3,1222.1,1206.0
2014,Caribou,2,66.1,66.0
2014,Cassia,12,1343.7,1198.0
2014,Clark,1,17.0,17.0
2014,Clearwater,84,206.28,156.0
2014,Custer,17,467.9500000000001,384.0
2014,Elmore,21,3676.75,3073.0
2014,Fremont,2,0.2,0.1
2014,Gem,13,965.12,724.0
2014,Gooding,1,3.0,3.0
2014,Idaho,216,53752.78,16278.0
2014,Jefferson,1,2.7,2.7
2014,Jerome,8,59.7,39.0
2014,Kootenai,36,208.8,121.0
