FIRE_YEAR,COUNTY,fire_count,total_acres,max_fire_size,county,YEAR,avg_temp_month6,avg_temp_month7,avg_temp_month8,precip_anomaly_month6,precip_anomaly_month7,precip_anomaly_month8,temp_anomaly_month6,temp_anomaly_month7,temp_anomaly_month8,large_fire
2006,Bannock,21,100.7,59.0,Bannock,2006,82.13333333333334,93.6774193548387,86.74193548387096,-0.0838095238095237,-0.2266666666666666,-0.3361904761904761,2.4095238095238187,2.7526881720430083,-1.222734254992332,0
2006,Bear Lake,1,236.4,236.4,Bear Lake,2006,82.13333333333334,93.6774193548387,86.74193548387096,-0.0838095238095237,-0.2266666666666666,-0.3361904761904761,2.4095238095238187,2.7526881720430083,-1.222734254992332,0
2006,Bingham,7,220414.3,220042.1,Bingham,2006,82.13333333333334,93.6774193548387,86.74193548387096,-0.0838095238095237,-0.2266666666666666,-0.3361904761904761,2.4095238095238187,2.7526881720430083,-1.222734254992332,1
2006,Blaine,4,272.29999999999995,266.9,Blaine,2006,81.86666666666666,90.83870967741936,84.7741935483871,-0.139047619047619,0.1247619047619047,-0.3157142857142857,2.0204081632653015,0.4254992319508517,-2.169431643625188,0
2006,Boise,1,324.0,324.0,Boise,2006,84.7,97.09677419354838,89.16129032258064,0.04,0.0576190476190476,-0.3085714285714285,2.0222222222222257,2.3302611367127497,-2.1182795698924792,0
2006,Bonneville,7,1423.7,881.5,Bonneville,2006,79.9,90.16129032258064,84.06451612903226,0.5619047619047619,-0.3149999999999999,-0.45,1.691488779419828,1.3403225806451502,-1.8738172043010763,1
2006,Butte,3,307.0,300.5,Butte,2006,82.13333333333334,93.6774193548387,86.74193548387096,-0.0838095238095237,-0.2266666666666666,-0.3361904761904761,2.4095238095238187,2.7526881720430083,-1.222734254992332,0
2006,Camas,1,12.5,12.5,Camas,2006,70.96666666666667,82.54838709677419,76.96774193548387,-0.1838095238095238,0.1647619047619046,-0.5580952380952381,1.6020799124247418,1.1039373554390153,-2.2821190841928143,0
2006,Caribou,1,0.6,0.6,Caribou,2006,79.9,90.16129032258064,84.06451612903226,0.5619047619047619,-0.3149999999999999,-0.45,1.691488779419828,1.3403225806451502,-1.8738172043010763,0
2006,Cassia,29,13778.3,9041.4,Cassia,2006,80.33333333333333,89.70967741935483,83.93548387096774,0.2647619047619048,-0.2019047619047619,-0.2661904761904762,1.9782156540777152,1.0399385560675825,-1.8759627098892937,1
2006,Clark,3,1686.7,1652.0,Clark,2006,78.5,88.45161290322581,83.48387096774194,0.1704999999999998,0.0994736842105263,-0.5847368421052632,2.144047619047612,1.473367109530102,-1.2410865874363282,1
2006,Clearwater,1,2467.0,2467.0,Clearwater,2006,80.53333333333333,96.5483870967742,91.48387096774194,-0.4744999999999999,-0.0657142857142857,-0.5042857142857142,0.4713013136288992,2.846405312448752,0.6683827331451653,1
2006,Custer,5,35122.8,35122.0,Custer,2006,79.23333333333333,90.83870967741936,83.29032258064517,0.2514285714285713,-0.1157142857142857,-0.4928571428571429,1.7476190476190396,1.8134947119374376,-2.159754224270344,1
2006,Elmore,59,37152.9,13070.0,Elmore,2006,84.7,97.09677419354838,89.16129032258064,0.04,0.0576190476190476,-0.3085714285714285,2.0222222222222257,2.3302611367127497,-2.1182795698924792,1
2006,Fremont,4,11400.9,9676.6,Fremont,2006,78.5,88.45161290322581,83.48387096774194,0.1704999999999998,0.0994736842105263,-0.5847368421052632,2.144047619047612,1.473367109530102,-1.2410865874363282,1
2006,Gem,4,19.3,17.0,Gem,2006,84.7,97.09677419354838,89.16129032258064,0.04,0.0576190476190476,-0.3085714285714285,2.0222222222222257,2.3302611367127497,-2.1182795698924792,0
2006,Gooding,16,18716.3,11443.1,Gooding,2006,81.86666666666666,90.83870967741936,84.7741935483871,-0.139047619047619,0.1247619047619047,-0.3157142857142857,2.0204081632653015,0.4254992319508517,-2.169431643625188,1
2006,Idaho,1,0.2,0.2,Idaho,2006,80.53333333333333,96.5483870967742,91.48387096774194,-0.4744999999999999,-0.0657142857142857,-0.5042857142857142,0.4713013136288992,2.846405312448752,0.6683827331451653,0
2006,Jefferson,1,3.8,3.8,Jefferson,2006,79.9,90.16129032258064,84.06451612903226,0.5619047619047619,-0.3149999999999999,-0.45,1.691488779419828,1.3403225806451502,-1.8738172043010763,0
2006,Jerome,14,2081.0,673.5,Jerome,2006,81.86666666666666,90.83870967741936,84.7741935483871,-0.139047619047619,0.1247619047619047,-0.3157142857142857,2.0204081632653015,0.4254992319508517,-2.169431643625188,1
2006,Lemhi,11,125.2,53.0,Lemhi,2006,79.23333333333333,90.83870967741936,83.29032258064517,0.2514285714285713,-0.1157142857142857,-0.4928571428571429,1.7476190476190396,1.8134947119374376,-2.159754224270344,0
2006,Lincoln,23,43453.6,26621.8,Lincoln,2006,81.86666666666666,90.83870967741936,84.7741935483871,-0.139047619047619,0.1247619047619047,-0.3157142857142857,2.0204081632653015,0.4254992319508517,-2.169431643625188,1
2006,Madison,1,2.2,2.2,Madison,2006,78.5,88.45161290322581,83.48387096774194,0.1704999999999998,0.0994736842105263,-0.5847368421052632,2.144047619047612,1.473367109530102,-1.2410865874363282,0
2006,Minidoka,13,5681.200000000001,3905.4,Minidoka,2006,80.33333333333333,89.70967741935483,83.93548387096774,0.2647619047619048,-0.2019047619047619,-0.2661904761904762,1.9782156540777152,1.0399385560675825,-1.8759627098892937,1
2006,Oneida,15,38623.9,31568.0,Oneida,2006,82.13333333333334,93.6774193548387,86.74193548387096,-0.0838095238095237,-0.2266666666666666,-0.3361904761904761,2.4095238095238187,2.7526881720430083,-1.222734254992332,1
2006,Owyhee,42,80582.09999999999,61929.1,Owyhee,2006,84.7,97.09677419354838,89.16129032258064,0.04,0.0576190476190476,-0.3085714285714285,2.0222222222222257,2.3302611367127497,-2.1182795698924792,1
2006,Payette,3,275.0,151.0,Payette,2006,84.7,97.09677419354838,89.16129032258064,0.04,0.0576190476190476,-0.3085714285714285,2.0222222222222257,2.3302611367127497,-2.1182795698924792,0
2006,Power,9,7637.2,4393.4,Power,2006,82.13333333333334,93.6774193548387,86.74193548387096,-0.0838095238095237,-0.2266666666666666,-0.3361904761904761,2.4095238095238187,2.7526881720430083,-1.222734254992332,1
2006,Twin Falls,35,1933.9,977.5,Twin Falls,2006,82.1,92.41935483870968,85.7741935483871,0.8957142857142858,0.2771428571428571,-0.5104761904761904,1.9015873015872984,1.1505376344085931,-2.1198156682027616,1
2006,Washington,9,67432.7,54350.0,Washington,2006,70.53333333333333,83.7741935483871,76.64516129032258,0.967,-0.3525,-0.0904999999999999,1.1070114942528733,1.596290322580657,-3.825982573229524,1
2007,Ada,114,6557.9,2695.0,Ada,2007,85.2,98.58064516129032,91.12903225806453,0.2099999999999999,-0.1623809523809524,-0.2885714285714286,2.5222222222222257,3.8141321044546856,-0.1505376344085931,1
2007,Adams,1,1.2999999999999998,0.7,Adams,2007,70.46666666666667,85.7741935483871,77.90322580645162,-0.933,-0.0725,-0.0705,1.0403448275862104,3.596290322580657,-2.567918057100485,0
2007,Bannock,16,3390.9,1634.5,Bannock,2007,81.23333333333333,94.61290322580643,89.09677419354838,1.076190476190476,-0.1366666666666666,0.1338095238095239,1.509523809523813,3.688172043010738,1.1321044546850914,1
2007,Bear Lake,2,2950.0,2945.0,Bear Lake,2007,81.23333333333333,94.61290322580643,89.09677419354838,1.076190476190476,-0.1366666666666666,0.1338095238095239,1.509523809523813,3.688172043010738,1.1321044546850914,1
2007,Benewah,1,534.67,505.0,Benewah,2007,80.36666666666666,95.7741935483871,88.70967741935483,-0.471904761904762,-0.1933333333333333,-0.020952380952381,-0.2158730158730293,2.946236559139791,-2.0752688172043037,0
2007,Bingham,14,13624.3,9434.0,Bingham,2007,81.23333333333333,94.61290322580643,89.09677419354838,1.076190476190476,-0.1366666666666666,0.1338095238095239,1.509523809523813,3.688172043010738,1.1321044546850914,1
2007,Blaine,13,35895.1,29532.0,Blaine,2007,81.23333333333333,92.4516129032258,86.38709677419355,-0.109047619047619,-0.0452380952380952,-0.3057142857142857,1.3870748299319755,2.038402457757286,-0.5565284178187397,1
2007,Boise,1,43.65,20.0,Boise,2007,85.2,98.58064516129032,91.12903225806453,0.2099999999999999,-0.1623809523809524,-0.2885714285714286,2.5222222222222257,3.8141321044546856,-0.1505376344085931,0
2007,Bonner,0,51.400000000000006,16.8,Bonner,2007,67.46666666666667,83.6774193548387,75.19354838709677,-0.7285714285714286,-0.1761904761904762,-0.715,0.0047619047619065,5.803379416282638,-1.448387096774198,0
2007,Bonneville,4,6232.3,6224.6,Bonneville,2007,79.36666666666666,92.2258064516129,86.29032258064517,-0.578095238095238,-0.0749999999999999,-0.65,1.1581554460864822,3.4048387096774064,0.3519892473118347,1
2007,Boundary,0,43.54,20.0,Boundary,2007,67.46666666666667,83.6774193548387,75.19354838709677,-0.7285714285714286,-0.1761904761904762,-0.715,0.0047619047619065,5.803379416282638,-1.448387096774198,0
2007,Butte,4,18.3,16.0,Butte,2007,81.23333333333333,94.61290322580643,89.09677419354838,1.076190476190476,-0.1366666666666666,0.1338095238095239,1.509523809523813,3.688172043010738,1.1321044546850914,0
2007,Camas,2,5480.0,5280.0,Camas,2007,70.83333333333333,85.3225806451613,79.07142857142857,-0.7538095238095238,0.5647619047619048,0.0219047619047619,1.4687465790914018,3.8781309038261185,-0.1784324482481167,1
2007,Canyon,9,1113.0,512.0,Canyon,2007,85.2,98.58064516129032,91.12903225806453,0.2099999999999999,-0.1623809523809524,-0.2885714285714286,2.5222222222222257,3.8141321044546856,-0.1505376344085931,1
2007,Caribou,3,131.8,131.4,Caribou,2007,79.36666666666666,92.2258064516129,86.29032258064517,-0.578095238095238,-0.0749999999999999,-0.65,1.1581554460864822,3.4048387096774064,0.3519892473118347,0
2007,Cassia,40,20890.8,7030.0,Cassia,2007,80.16666666666667,91.93548387096774,85.96774193548387,0.3247619047619048,-0.2419047619047619,-0.1961904761904762,1.811548987411058,3.2657450076804935,0.1562953546268346,1
2007,Clark,5,64.3,29.5,Clark,2007,78.53333333333333,91.29629629629628,85.3225806451613,-0.5895000000000001,-0.2005263157894736,-0.1047368421052631,2.1773809523809433,4.31805050260057,0.5976230899830313,0
2007,Clearwater,0,28.8,8.0,Clearwater,2007,80.23333333333333,98.84,91.4516129032258,-0.7244999999999999,-0.2057142857142858,-0.1942857142857141,0.1713013136289021,5.138018215674549,0.636124668629023,0
2007,Custer,4,3.2,2.0,Custer,2007,80.33333333333333,91.87096774193547,86.12903225806451,-0.3885714285714287,0.6542857142857144,-0.1028571428571428,2.847619047619034,2.8457527764535513,0.6789554531490012,0
2007,Elmore,42,14840.8,5316.0,Elmore,2007,85.2,98.58064516129032,91.12903225806453,0.2099999999999999,-0.1623809523809524,-0.2885714285714286,2.5222222222222257,3.8141321044546856,-0.1505376344085931,1
2007,Franklin,4,17119.0,13784.0,Franklin,2007,81.23333333333333,94.61290322580643,89.09677419354838,1.076190476190476,-0.1366666666666666,0.1338095238095239,1.509523809523813,3.688172043010738,1.1321044546850914,1
2007,Fremont,2,1615.0,1011.0,Fremont,2007,78.53333333333333,91.29629629629628,85.3225806451613,-0.5895000000000001,-0.2005263157894736,-0.1047368421052631,2.1773809523809433,4.31805050260057,0.5976230899830313,1
2007,Gem,7,4613.5,3962.0,Gem,2007,85.2,98.58064516129032,91.12903225806453,0.2099999999999999,-0.1623809523809524,-0.2885714285714286,2.5222222222222257,3.8141321044546856,-0.1505376344085931,1
2007,Gooding,11,5717.2,3835.0,Gooding,2007,81.23333333333333,92.4516129032258,86.38709677419355,-0.109047619047619,-0.0452380952380952,-0.3057142857142857,1.3870748299319755,2.038402457757286,-0.5565284178187397,1
2007,Idaho,3,6237.45,5700.0,Idaho,2007,80.23333333333333,98.84,91.4516129032258,-0.7244999999999999,-0.2057142857142858,-0.1942857142857141,0.1713013136289021,5.138018215674549,0.636124668629023,1
2007,Jefferson,1,58.0,58.0,Jefferson,2007,79.36666666666666,92.2258064516129,86.29032258064517,-0.578095238095238,-0.0749999999999999,-0.65,1.1581554460864822,3.4048387096774064,0.3519892473118347,0
2007,Jerome,13,276.7,265.0,Jerome,2007,81.23333333333333,92.4516129032258,86.38709677419355,-0.109047619047619,-0.0452380952380952,-0.3057142857142857,1.3870748299319755,2.038402457757286,-0.5565284178187397,0
2007,Kootenai,0,85.59,35.0,Kootenai,2007,67.46666666666667,83.6774193548387,75.19354838709677,-0.7285714285714286,-0.1761904761904762,-0.715,0.0047619047619065,5.803379416282638,-1.448387096774198,0
2007,Latah,1,126.49,100.0,Latah,2007,80.36666666666666,95.7741935483871,88.70967741935483,-0.471904761904762,-0.1933333333333333,-0.020952380952381,-0.2158730158730293,2.946236559139791,-2.0752688172043037,0
2007,Lemhi,10,92.3,59.0,Lemhi,2007,80.33333333333333,91.87096774193547,86.12903225806451,-0.3885714285714287,0.6542857142857144,-0.1028571428571428,2.847619047619034,2.8457527764535513,0.6789554531490012,0
2007,Lincoln,14,46715.6,45862.0,Lincoln,2007,81.23333333333333,92.4516129032258,86.38709677419355,-0.109047619047619,-0.0452380952380952,-0.3057142857142857,1.3870748299319755,2.038402457757286,-0.5565284178187397,1
2007,Madison,1,16.6,16.6,Madison,2007,78.53333333333333,91.29629629629628,85.3225806451613,-0.5895000000000001,-0.2005263157894736,-0.1047368421052631,2.1773809523809433,4.31805050260057,0.5976230899830313,0
2007,Minidoka,11,4492.3,3003.0,Minidoka,2007,80.16666666666667,91.93548387096774,85.96774193548387,0.3247619047619048,-0.2419047619047619,-0.1961904761904762,1.811548987411058,3.2657450076804935,0.1562953546268346,1
2007,Nez Perce,0,155.25,155.0,Nez Perce,2007,80.36666666666666,95.7741935483871,88.70967741935483,-0.471904761904762,-0.1933333333333333,-0.020952380952381,-0.2158730158730293,2.946236559139791,-2.0752688172043037,0
2007,Oneida,9,22419.1,16312.0,Oneida,2007,81.23333333333333,94.61290322580643,89.09677419354838,1.076190476190476,-0.1366666666666666,0.1338095238095239,1.509523809523813,3.688172043010738,1.1321044546850914,1
2007,Owyhee,45,511931.9,367785.0,Owyhee,2007,85.2,98.58064516129032,91.12903225806453,0.2099999999999999,-0.1623809523809524,-0.2885714285714286,2.5222222222222257,3.8141321044546856,-0.1505376344085931,1
2007,Payette,6,362.0,163.0,Payette,2007,85.2,98.58064516129032,91.12903225806453,0.2099999999999999,-0.1623809523809524,-0.2885714285714286,2.5222222222222257,3.8141321044546856,-0.1505376344085931,0
2007,Power,11,17863.1,9473.0,Power,2007,81.23333333333333,94.61290322580643,89.09677419354838,1.076190476190476,-0.1366666666666666,0.1338095238095239,1.509523809523813,3.688172043010738,1.1321044546850914,1
2007,Shoshone,0,51.86,25.0,Shoshone,2007,80.23333333333333,98.84,91.4516129032258,-0.7244999999999999,-0.2057142857142858,-0.1942857142857141,0.1713013136289021,5.138018215674549,0.636124668629023,0
2007,Teton,1,4.0,4.0,Teton,2007,78.53333333333333,91.29629629629628,85.3225806451613,-0.5895000000000001,-0.2005263157894736,-0.1047368421052631,2.1773809523809433,4.31805050260057,0.5976230899830313,0
2007,Twin Falls,20,3353.7,1358.0,Twin Falls,2007,82.8,95.41935483870968,89.48387096774194,-0.4042857142857143,-0.0128571428571428,-0.5204761904761904,2.6015873015873012,4.150537634408593,1.5898617511520712,1
2007,Valley,0,94.35,80.0,Valley,2007,70.46666666666667,85.7741935483871,77.90322580645162,-0.933,-0.0725,-0.0705,1.0403448275862104,3.596290322580657,-2.567918057100485,0
2007,Washington,4,11222.0,10238.0,Washington,2007,70.46666666666667,85.7741935483871,77.90322580645162,-0.933,-0.0725,-0.0705,1.0403448275862104,3.596290322580657,-2.567918057100485,1
2008,Ada,13,540.5,472.0,Ada,2008,81.16666666666667,93.09677419354838,90.61290322580643,-0.2299999999999999,0.0976190476190476,-0.3285714285714285,-1.5111111111111055,-1.6697388632872503,-0.6666666666666856,0
2008,Adams,1,2.05,0.6,Adams,2008,66.03333333333333,78.90322580645162,77.41935483870968,-0.2429999999999998,-0.1725,-0.0105,-3.3929885057471267,-3.2746774193548305,-3.051789024842421,0
2008,Bannock,10,308.9,264.0,Bannock,2008,77.96666666666667,90.16129032258064,87.90322580645162,-0.1738095238095237,-0.2066666666666666,-0.3961904761904761,-1.757142857142853,-0.7634408602150557,-0.0614439324116773,0
2008,Benewah,1,386.63,180.0,Benewah,2008,78.9,90.35483870967742,88.54838709677419,-0.541904761904762,-0.0033333333333332,0.4290476190476189,-1.6825396825396837,-2.4731182795698885,-2.2365591397849443,0
2008,Bingham,4,1446.9,845.7,Bingham,2008,77.96666666666667,90.16129032258064,87.90322580645162,-0.1738095238095237,-0.2066666666666666,-0.3961904761904761,-1.757142857142853,-0.7634408602150557,-0.0614439324116773,1
2008,Blaine,6,17149.0,14869.0,Blaine,2008,77.9,89.41935483870968,85.7741935483871,0.0109523809523809,-0.0652380952380952,-0.2157142857142857,-1.9462585034013529,-0.993855606758828,-1.169431643625188,1
2008,Boise,3,24.9,18.0,Boise,2008,81.16666666666667,93.09677419354838,90.61290322580643,-0.2299999999999999,0.0976190476190476,-0.3285714285714285,-1.5111111111111055,-1.6697388632872503,-0.6666666666666856,0
2008,Bonner,1,25.22,9.0,Bonner,2008,66.2,76.0,73.70967741935483,-0.7285714285714286,-0.6761904761904762,0.685,-1.2619047619047592,-1.8740399385560664,-2.932258064516134,0
2008,Bonneville,4,1006.4,986.6,Bonneville,2008,77.0,88.87096774193549,86.2258064516129,-0.728095238095238,-0.3949999999999999,0.1099999999999999,-1.2085112205801778,0.0499999999999971,0.2874731182795642,1
2008,Boundary,0,16.1,7.5,Boundary,2008,66.2,76.0,73.70967741935483,-0.7285714285714286,-0.6761904761904762,0.685,-1.2619047619047592,-1.8740399385560664,-2.932258064516134,0
2008,Butte,18,1428.0,1419.0,Butte,2008,77.96666666666667,90.16129032258064,87.90322580645162,-0.1738095238095237,-0.2066666666666666,-0.3961904761904761,-1.757142857142853,-0.7634408602150557,-0.0614439324116773,1
2008,Camas,2,0.2,0.1,Camas,2008,65.6896551724138,79.55172413793103,78.89285714285714,-0.5338095238095237,0.0247619047619047,-0.018095238095238,-3.674931581828133,-1.8927256034041449,-0.3570038768195473,0
2008,Canyon,1,0.1,0.1,Canyon,2008,81.16666666666667,93.09677419354838,90.61290322580643,-0.2299999999999999,0.0976190476190476,-0.3285714285714285,-1.5111111111111055,-1.6697388632872503,-0.6666666666666856,0
2008,Caribou,1,632.0,632.0,Caribou,2008,77.0,88.87096774193549,86.2258064516129,-0.728095238095238,-0.3949999999999999,0.1099999999999999,-1.2085112205801778,0.0499999999999971,0.2874731182795642,0
2008,Cassia,11,653.4,500.0,Cassia,2008,76.23333333333333,86.58064516129032,85.2258064516129,-0.2052380952380952,-0.0219047619047619,-0.3361904761904761,-2.121784345922279,-2.08909370199693,-0.5856401292441404,0
2008,Clark,1,1.1,1.1,Clark,2008,74.13333333333334,86.16129032258064,84.58064516129032,-0.3495000000000001,-0.2205263157894736,0.1052631578947368,-2.222619047619048,-0.8169554711150653,-0.1443123938879438,0
2008,Clearwater,0,99.5,90.0,Clearwater,2008,77.46428571428571,91.0,88.0,0.5855000000000001,-0.2957142857142857,1.2157142857142855,-2.597746305418724,-2.7019817843254543,-2.8154882345967707,0
2008,Custer,5,1.3,0.5,Custer,2008,75.0,88.48387096774194,85.6774193548387,-0.6485714285714286,-0.1857142857142857,-0.2228571428571428,-2.485714285714294,-0.5413439977399861,0.2273425499231933,0
2008,Elmore,24,3422.9,2493.0,Elmore,2008,81.16666666666667,93.09677419354838,90.61290322580643,-0.2299999999999999,0.0976190476190476,-0.3285714285714285,-1.5111111111111055,-1.6697388632872503,-0.6666666666666856,1
2008,Franklin,2,2.1,2.0,Franklin,2008,77.96666666666667,90.16129032258064,87.90322580645162,-0.1738095238095237,-0.2066666666666666,-0.3961904761904761,-1.757142857142853,-0.7634408602150557,-0.0614439324116773,0
2008,Gem,5,58.099999999999994,49.0,Gem,2008,81.16666666666667,93.09677419354838,90.61290322580643,-0.2299999999999999,0.0976190476190476,-0.3285714285714285,-1.5111111111111055,-1.6697388632872503,-0.6666666666666856,0
2008,Gooding,13,6131.2,3847.0,Gooding,2008,77.9,89.41935483870968,85.7741935483871,0.0109523809523809,-0.0652380952380952,-0.2157142857142857,-1.9462585034013529,-0.993855606758828,-1.169431643625188,1
2008,Idaho,1,3063.71,2967.0,Idaho,2008,77.46428571428571,91.0,88.0,0.5855000000000001,-0.2957142857142857,1.2157142857142855,-2.597746305418724,-2.7019817843254543,-2.8154882345967707,1
2008,Jefferson,3,36.2,34.2,Jefferson,2008,77.0,88.87096774193549,86.2258064516129,-0.728095238095238,-0.3949999999999999,0.1099999999999999,-1.2085112205801778,0.0499999999999971,0.2874731182795642,0
